id,name,review_count,rating,price,price_point,display_phone,address1,address2,address3,city,state,zip,country,latitude,longitude
qcnoyytlFIuqlcjDXkXJiw,Starbucks,80,2.5,$$,2,(718) 855-0856,67 Main St,,,Brooklyn,NY,11201,US,40.70275444,-73.99088374
60agfQbky4cX8BEApyltIA,Starbucks,36,2.0,$,1,(646) 699-9983,375 Pearl St,,,New York,NY,10038,US,40.71102,-74.00091
C0EKm9V9QI2R47QkRWA5aQ,Starbucks,44,3.0,$,1,(929) 955-1841,99 Wall St,,,New York,NY,10005,US,40.7049014,-74.0072444
OuNYQaqEJjkBHRdnC-4HOw,Starbucks,40,2.5,$$,2,(212) 509-9709,100 William St,,,New York,NY,10038,US,40.708413,-74.007387
mEMPhPK6dSgy5eXS-kYHLg,Starbucks,68,3.0,$$,2,(718) 243-0455,134 Montague St,,,Brooklyn,NY,11201,US,40.694582,-73.993978
t03ZbaLQP3MrMuUGb6MQdw,Starbucks,53,2.0,$$,2,(212) 482-6530,110 Pearl St,,,New York,NY,10005,US,40.704653,-74.009001
pTv4RDll3N_CGG3BwtEctg,Starbucks,59,3.0,$,1,(212) 608-8073,38 Park Row,,,New York,NY,10038,US,40.71168566,-74.00666918
j6nTfbYavGVsJKxz6bte6w,Starbucks,61,3.5,$,1,(212) 962-0439,130 Fulton St,,,New York,NY,10038,US,40.71022348,-74.00797242
XzAZVxmGPcysK8hYdcAJKA,Starbucks,53,2.5,$$,2,(212) 964-8846,111 Worth St,,,New York,NY,10013,US,40.71588714,-74.00314073
4jWEL2gMhfwfzej0rfgJiQ,Starbucks,55,2.0,$,1,(212) 619-1529,233 Broadway,,,New York,NY,10279,US,40.71222829959837,-74.00820580822274
E6h-sMLmF86cuituw5zYxw,Starbucks,148,2.5,$$,2,(718) 522-2396,6 MetroTech Ctr,Poly Tech Institute,,Brooklyn,NY,11201,US,40.694047,-73.9867893
Ftrk-Rx1i3okzxnQNuLcnw,Starbucks,95,2.5,$$,2,(212) 742-2490,55 Broad St,,,New York,NY,10004,US,40.70520877,-74.01128172
bbVBza8jlZoVi1meNZbbxw,Starbucks,2,5.0,,0,(347) 305-1487,3 Flushing Ave,,,Brooklyn,NY,11205,US,40.69845185950864,-73.97971609999999
V05D4jAQb3rT3WqEBGq-og,Starbucks,73,2.0,$$,2,(212) 406-5315,291 Broadway,,,New York,NY,10007,US,40.71504153,-74.00602938
FrigBgxfxMxwPJNq-hAr0Q,Starbucks,51,3.0,$$,2,(212) 732-9268,115 Broadway,,,New York,NY,10006,US,40.708758,-74.011055
LQtVFXqjHW9ffkHNA7TqdQ,Starbucks,111,3.0,$$,2,(718) 855-0369,50 Court St,,,Brooklyn,NY,11201,US,40.69248079,-73.99126236
CszSAlKolUeJ0-IaRDL0YQ,Starbucks,65,2.5,$$,2,(212) 385-1104,195 Broadway,,,New York,NY,10007,US,40.71076714,-74.01044104
IY8HhDLbJGfHLL8GhaUicw,Starbucks,52,2.5,$$,2,(347) 997-2633,309 Gold St,,,Brooklyn,NY,11201,US,40.694975,-73.982911
RIklVZ2AEvC62MtCPRmFRQ,Starbucks,14,2.5,$,1,(212) 785-8409,1 New York Plz,,,New York,NY,10004,US,40.7020572,-74.01198708
8uTTEIDkYuEXywiWcP5w-w,Starbucks,70,2.5,$$,2,(212) 513-1451,120 Church St,,,New York,NY,10007,US,40.713782,-74.009077
HSdM_oo-UTkHXRXQM81s7g,Starbucks,17,4.0,,0,(212) 248-7478,55 Broadway,,,New York,NY,10006,US,40.70696558,-74.012968
rPXlTqHLYKcXyADOeqzwbg,Starbucks,73,2.5,$$,2,(212) 344-4290,2 Broadway,,,New York,NY,10004,US,40.704345,-74.01299953
JXKpCS9Ru3nt7U0_kFqZgA,Starbucks,69,3.0,$$,2,(718) 488-1719,348 Fulton St,Fulton Mall,,Brooklyn,NY,11201,US,40.691795,-73.988548
hh2T5aLJsSjpHvPRcQxIJw,Starbucks,36,3.0,$$,2,(646) 856-5994,33 Vesey St,,,New York,NY,10007,US,40.71221753310176,-74.0110373180485
chLhbhg91BAxxxYUdcHmFA,Starbucks,160,2.5,$$,2,(917) 534-1397,80 Delancey St,,,New York,NY,10002,US,40.719333,-73.989977
iWoOAvIYqZ8nqx1BYcuZYw,Starbucks,27,3.0,$,1,(646) 838-4269,157 Lafayette St,,157 Lafayette,New York,NY,10013,US,40.719757,-73.99913
01cAFjVfryumdxZCs-QG-A,Starbucks,52,3.5,$,1,(646) 613-0148,405 Broadway,,,New York,NY,10013,US,40.71907606,-74.00262424
rveP6oXixE2a2sKwMqS-ww,Starbucks,51,2.0,$,1,(212) 791-6368,125 Chambers St,,,New York,NY,10007,US,40.715532,-74.009003
tmCoQxrDuIMHAcJ3_EJakA,Starbucks,19,3.0,$$,2,(646) 860-8615,444 Broadway,,,New York,NY,10013,US,40.72023566,-74.00095858
zKrj6ADYDWPzD-jozbYrww,Starbucks,14,5.0,,0,(212) 219-2277,422 Fulton St,,,Brooklyn,NY,11201,US,40.69069421,-73.98604873
GWuY5Sw6QAEYjvE2QYHwbQ,Starbucks,5,3.0,,0,(718) 875-7200,180 W Broadway,,,New York,NY,10013,US,40.718247,-74.007305
wE3_AwZoZ0ZXbngBH1xRrg,Starbucks,57,3.5,$,1,(212) 343-7402,32 Avenue Of The Americas,,,New York,NY,10013,US,40.7200627,-74.0047478
XhWXyvt0_n5uRxalVsulRA,Starbucks,38,2.5,$,1,(212) 966-0984,445 Gold St,,Target,Brooklyn,NY,11201,US,40.69085,-73.98329
WeWZgrCyh14f-X76wZRMMg,Starbucks,6,2.0,,0,(929) 397-2864,200 Liberty St,,Brookfield Place 1,New York,NY,10006,US,40.71064061,-74.01566917
gfDj7Aa8U9K5UkJ9H65N3w,Starbucks,47,3.0,$,1,(929) 755-4010,72 Spring St,,,New York,NY,10012,US,40.7224629,-73.9978143
AvpB-RQgEW9N4Eip3l3cww,Starbucks,64,2.0,$$,2,(212) 219-2961,45 Hoyt St,,,Brooklyn,NY,11201,US,40.68919372,-73.98589112
yhGYzWRpVTszItDTvLt-IA,Starbucks,10,3.5,,0,(718) 797-1777,395 Flatbush Avenue Extension,,,Brooklyn,NY,11201,US,40.68935078,-73.980887
xPK7cw1KaNyZczS9nBkCqA,Starbucks,23,2.5,$$,2,(718) 858-8070,235 Greenwich St,,,New York,NY,10001,US,40.7205206260945,-74.0104043160567
a2nfVfbuobr5EX6sDH7jyw,Starbucks,67,3.5,$$,2,(718) 422-0178,388 Greenwich St,,,New York,NY,10013,US,40.72098559,-74.01044872
ho_CugEAQlW19dYoQvKPDg,Starbucks,1,1.0,,0,,49 1st Ave,Ste 2,,New York,NY,10003,US,40.7248169,-73.98763141
fUB19ML4mZsMFDMpvz9rIg,Starbucks,1,1.0,,0,(212) 816-3198,665 Broadway,,,New York,NY,10012,US,40.72725151,-73.99551355
j45W-e_Y4YGJxRxjI1CoCQ,Starbucks,38,3.0,$,1,(212) 777-1752,482 W Broadway,,,New York,NY,10012,US,40.726835,-74.000193
K6x7wyqA2iOBjWIhMvOBVQ,Starbucks,77,2.5,$,1,(917) 534-0799,150 Varick St,,,New York,NY,10013,US,40.725774,-74.005558
